A,B
28.871295172664357,97.71096520474335
30.342132256967783,98.45096555823862
26.036925497675192,92.28579935015725
30.125108712978488,98.48664143200935
31.2447619246513,98.16670074068324
25.01782935795741,90.54853491528097
28.691611026182414,91.92965034745419
27.72909707646902,95.33052454786592
28.258890133060746,97.44491562505571
28.921047416817984,97.35191706904686
23.977184096682347,87.38109717673545
27.698352537787006,95.28108631847086
28.94120911055779,97.06258355341355
29.51497737208335,94.6120662652445
32.09588938564289,102.4470946039528
24.52929999330702,87.8648035622647
27.771563402964777,94.01817176077432
26.992232136842283,95.90423838734398
32.19304986177551,102.40517416780649
29.167963565436246,94.64657842653196
22.73955208823481,87.5160306377802
27.38657577601146,95.04446748689185
26.111100016124553,92.0117059861799
23.890257840853323,88.54885898149725
23.620323359300446,87.75094647047347
28.35926379352747,92.46124523456824
27.458100062612534,95.65648961176154
26.676647663991343,92.06208322280024
32.652301742870286,103.97043713531662
28.65742051905674,94.01487804397831
28.20812113977165,96.14601307258508
29.25260588449948,97.48596927040933
25.601775122038088,88.9879912045378
25.11348906247996,85.71822894147138
29.053069057626182,96.81549379754676
32.50743568959074,101.70713765133058
25.874461843455617,92.14792475227709
26.12119136541255,91.04994006858053
28.27196115942148,94.85506874616368
28.617729741339247,97.67320218522136
26.198368034025982,91.6778586708823
26.554058605719984,94.13355950834789
27.894928078516624,96.78404062489525
32.19727547158495,96.6597289640038
29.071942123233274,92.3022506368808
29.49664219413693,100.099307129865
24.31402665255857,88.74751656893616
25.529817487177386,89.858297898731
28.542518866172145,95.912449939503
28.55686030261333,94.76921984253356
25.18303304990345,89.53823977249444
28.66736091206645,95.74937508875024
23.89742941948943,86.78949210180204
29.313868461439583,96.04447654327721
28.290729650932562,94.05416007240527
30.802000421643566,99.58572562858099
29.869958822913727,98.5502974430978
27.707960001010004,94.29851293764702
26.695050539031943,89.28480246603932
26.49593376935569,93.29882066021055
24.0456131660013,90.13563795961981
31.779975422976527,103.37272865210421
29.550184110677677,98.04496770167852
30.96062133436491,101.09412680162812
24.564847005648446,89.23779266332228
25.6056320486986,89.65661623885191
23.314821604806856,91.41485673171228
29.949232760896273,97.19422958567014
29.99388768836103,97.06474515064788
30.533880378537475,97.68584762786716
30.149801162764856,96.8182015943814
25.37474810972161,90.39705549509539
30.867844186607915,96.7558848171145
32.965068284116114,103.20695206146922
25.210564927590088,90.74709121745741
31.02641715899123,97.78987750261241
33.483662006724664,102.86524345984117
31.79070232555769,99.50934984565471
29.105058197011633,96.29499596915338
29.377262434985518,95.70736634639623
32.48205463515218,98.6324041231368
23.99086556367729,88.60495198572019
29.221093609530744,96.98558178257254
29.509531925254237,99.21185215564299
26.297908821085286,89.09418967123965
25.06485071143123,92.88566384840696
26.530737569052178,90.97815221311349
26.083141112164846,90.9445027142553
33.0311425514863,100.25898393055506
27.02350868758522,93.20093796331845
24.075460168801918,87.23586182895275
23.081115673207155,86.38404563912857
28.20227148588937,97.96638279337066
26.783496367468835,91.70289613584758
29.72478049091741,98.29739966677592
27.323469492948288,94.55643647537407
23.256981869505246,87.49163083407457
27.640976981015267,95.24741936008189
28.022867488074112,95.3105555521278
27.62318383001917,95.68116083601356
28.544353676050736,95.61314422034785
25.608496876441542,88.71297322813585
27.15194439316052,95.73392735727231
29.14469863123657,96.25453596813493
24.380911078373625,90.87512521980682
23.080415568034805,88.16854663496791
25.545849456726113,93.74785510261815
25.986145081120494,93.30331580806971
30.777792323996785,96.45874152260387
25.346269836441273,89.49831467630423
28.46503490308067,92.34841822666715
29.72340262399041,94.80830425231774
28.77119460827201,95.63017075796395
28.894904537114943,99.01031094710424
24.243101618184053,93.20497295886288
30.43423870133152,98.47505157219041
25.28542762413837,89.54419205845801
22.87398119426538,88.81855748651886
30.50229577805297,97.9058315936188
30.714973189670076,100.0285646873011
22.895987885697608,85.81742618856984
25.632287689970138,92.8013758772185
31.47706633837872,99.55438963143673
27.860722735723456,90.91425522223413
28.831480885001415,98.77673209111379
